code,date,Euro_super_95,Diesel,country_name,country_name_pl
SE,2016-07-25,1.373,1.335,Sweden,Szwecja
SE,2016-07-18,1.379,1.34,Sweden,Szwecja
SE,2016-07-11,1.384,1.351,Sweden,Szwecja
SE,2016-07-04,1.424,1.379,Sweden,Szwecja
SE,2016-06-27,1.433,1.371,Sweden,Szwecja
SE,2016-06-20,1.432,1.38,Sweden,Szwecja
SE,2016-06-13,1.456,1.389,Sweden,Szwecja
SE,2016-06-06,1.472,1.402,Sweden,Szwecja
SE,2016-05-30,1.467,1.402,Sweden,Szwecja
SE,2016-05-23,1.45,1.383,Sweden,Szwecja
SE,2016-05-16,1.431,1.353,Sweden,Szwecja
SE,2016-05-09,1.418,1.338,Sweden,Szwecja
SE,2016-05-02,1.452,1.367,Sweden,Szwecja
SE,2016-04-25,1.44,1.355,Sweden,Szwecja
SE,2016-04-18,1.424,1.332,Sweden,Szwecja
SE,2016-04-11,1.38,1.273,Sweden,Szwecja
SE,2016-04-04,1.4,1.298,Sweden,Szwecja
SE,2016-03-21,1.377,1.324,Sweden,Szwecja
SE,2016-03-14,1.367,1.321,Sweden,Szwecja
SE,2016-03-07,1.327,1.299,Sweden,Szwecja
SE,2016-02-29,1.296,1.268,Sweden,Szwecja
SE,2016-02-22,1.301,1.259,Sweden,Szwecja
SE,2016-02-15,1.283,1.224,Sweden,Szwecja
SE,2016-02-08,1.316,1.252,Sweden,Szwecja
SE,2016-02-01,1.364,1.266,Sweden,Szwecja
SE,2016-01-25,1.345,1.234,Sweden,Szwecja
SE,2016-01-18,1.33,1.251,Sweden,Szwecja
SE,2016-01-11,1.373,1.299,Sweden,Szwecja
SE,2016-01-04,1.393,1.315,Sweden,Szwecja
SE,2015-12-14,1.314,1.266,Sweden,Szwecja
SE,2015-12-07,1.338,1.298,Sweden,Szwecja
SE,2015-11-30,1.363,1.318,Sweden,Szwecja
SE,2015-11-23,1.343,1.306,Sweden,Szwecja
SE,2015-11-16,1.344,1.312,Sweden,Szwecja
SE,2015-11-09,1.343,1.313,Sweden,Szwecja
SE,2015-11-02,1.339,1.308,Sweden,Szwecja
SE,2015-10-26,1.312,1.284,Sweden,Szwecja
SE,2015-10-19,1.321,1.338,Sweden,Szwecja
SE,2015-10-12,1.371,1.351,Sweden,Szwecja
SE,2015-10-05,1.358,1.334,Sweden,Szwecja
SE,2015-09-28,1.338,1.321,Sweden,Szwecja
SE,2015-09-21,1.362,1.333,Sweden,Szwecja
SE,2015-09-14,1.394,1.353,Sweden,Szwecja
SE,2015-09-07,1.381,1.341,Sweden,Szwecja
SE,2015-08-31,1.332,1.282,Sweden,Szwecja
SE,2015-08-24,1.386,1.312,Sweden,Szwecja
SE,2015-08-17,1.415,1.352,Sweden,Szwecja
SE,2015-08-10,1.424,1.373,Sweden,Szwecja
SE,2015-08-03,1.453,1.405,Sweden,Szwecja
SE,2015-07-27,1.475,1.41,Sweden,Szwecja
SE,2015-07-20,1.503,1.436,Sweden,Szwecja
SE,2015-07-13,1.504,1.437,Sweden,Szwecja
SE,2015-07-06,1.492,1.427,Sweden,Szwecja
SE,2015-06-29,1.485,1.431,Sweden,Szwecja
SE,2015-06-22,1.497,1.443,Sweden,Szwecja
SE,2015-06-15,1.507,1.453,Sweden,Szwecja
SE,2015-06-08,1.487,1.429,Sweden,Szwecja
SE,2015-06-01,1.491,1.431,Sweden,Szwecja
SE,2015-05-25,1.515,1.458,Sweden,Szwecja
SE,2015-05-18,1.503,1.45,Sweden,Szwecja
SE,2015-05-11,1.519,1.463,Sweden,Szwecja
SE,2015-05-04,1.519,1.455,Sweden,Szwecja
SE,2015-04-27,1.494,1.446,Sweden,Szwecja
SE,2015-04-20,1.502,1.455,Sweden,Szwecja
SE,2015-04-13,1.487,1.418,Sweden,Szwecja
SE,2015-03-30,1.478,1.409,Sweden,Szwecja
SE,2015-03-23,1.457,1.404,Sweden,Szwecja
SE,2015-03-16,1.467,1.435,Sweden,Szwecja
SE,2015-03-09,1.461,1.451,Sweden,Szwecja
SE,2015-03-02,1.415,1.432,Sweden,Szwecja
SE,2015-02-23,1.367,1.389,Sweden,Szwecja
SE,2015-02-16,1.364,1.375,Sweden,Szwecja
SE,2015-02-09,1.36,1.366,Sweden,Szwecja
SE,2015-02-02,1.308,1.329,Sweden,Szwecja
SE,2015-01-26,1.3,1.322,Sweden,Szwecja
SE,2015-01-19,1.283,1.295,Sweden,Szwecja
SE,2015-01-12,1.276,1.287,Sweden,Szwecja
SE,2015-01-05,1.315,1.337,Sweden,Szwecja
SE,2014-12-15,1.335,1.345,Sweden,Szwecja
SE,2014-12-08,1.382,1.386,Sweden,Szwecja
SE,2014-12-01,1.433,1.421,Sweden,Szwecja
SE,2014-11-24,1.457,1.445,Sweden,Szwecja
SE,2014-11-17,1.467,1.466,Sweden,Szwecja
SE,2014-11-10,1.484,1.483,Sweden,Szwecja
SE,2014-11-03,1.507,1.49,Sweden,Szwecja
SE,2014-10-27,1.476,1.469,Sweden,Szwecja
SE,2014-10-20,1.475,1.468,Sweden,Szwecja
SE,2014-10-13,1.571,1.52,Sweden,Szwecja
SE,2014-10-06,1.588,1.537,Sweden,Szwecja
SE,2014-09-29,1.566,1.516,Sweden,Szwecja
SE,2014-09-22,1.583,1.543,Sweden,Szwecja
SE,2014-09-15,1.577,1.533,Sweden,Szwecja
SE,2014-09-08,1.599,1.554,Sweden,Szwecja
SE,2014-09-01,1.584,1.54,Sweden,Szwecja
SE,2014-08-25,1.581,1.536,Sweden,Szwecja
SE,2014-08-18,1.578,1.544,Sweden,Szwecja
SE,2014-08-11,1.584,1.59,Sweden,Szwecja
SE,2014-08-04,1.579,1.551,Sweden,Szwecja
SE,2014-07-28,1.597,1.546,Sweden,Szwecja
SE,2014-07-21,1.578,1.528,Sweden,Szwecja
SE,2014-07-14,1.618,1.541,Sweden,Szwecja
SE,2014-07-07,1.607,1.531,Sweden,Szwecja
SE,2014-06-30,1.642,1.575,Sweden,Szwecja
SE,2014-06-23,1.639,1.572,Sweden,Szwecja
SE,2014-06-16,1.64,1.561,Sweden,Szwecja
SE,2014-06-09,1.615,1.537,Sweden,Szwecja
SE,2014-06-02,1.622,1.555,Sweden,Szwecja
SE,2014-05-26,1.634,1.566,Sweden,Szwecja
SE,2014-05-19,1.61,1.564,Sweden,Szwecja
SE,2014-05-12,1.593,1.548,Sweden,Szwecja
SE,2014-05-05,1.609,1.552,Sweden,Szwecja
SE,2014-04-28,1.626,1.58,Sweden,Szwecja
SE,2014-04-14,1.606,1.549,Sweden,Szwecja
SE,2014-04-07,1.595,1.549,Sweden,Szwecja
SE,2014-03-31,1.614,1.571,Sweden,Szwecja
SE,2014-03-24,1.596,1.56,Sweden,Szwecja
SE,2014-03-17,1.596,1.566,Sweden,Szwecja
SE,2014-03-10,1.594,1.58,Sweden,Szwecja
SE,2014-03-03,1.618,1.598,Sweden,Szwecja
SE,2014-02-24,1.605,1.597,Sweden,Szwecja
SE,2014-02-17,1.614,1.594,Sweden,Szwecja
SE,2014-02-10,1.599,1.591,Sweden,Szwecja
SE,2014-02-03,1.602,1.605,Sweden,Szwecja
SE,2014-01-27,1.595,1.598,Sweden,Szwecja
SE,2014-01-20,1.588,1.591,Sweden,Szwecja
SE,2014-01-13,1.6,1.586,Sweden,Szwecja
SE,2014-01-06,1.601,1.598,Sweden,Szwecja
SE,2013-12-16,1.562,1.571,Sweden,Szwecja
SE,2013-12-09,1.585,1.595,Sweden,Szwecja
SE,2013-12-02,1.608,1.629,Sweden,Szwecja
SE,2013-11-25,1.619,1.617,Sweden,Szwecja
SE,2013-11-18,1.615,1.596,Sweden,Szwecja
SE,2013-11-11,1.597,1.606,Sweden,Szwecja
SE,2013-11-04,1.59,1.611,Sweden,Szwecja
SE,2013-10-28,1.594,1.593,Sweden,Szwecja
SE,2013-10-21,1.633,1.631,Sweden,Szwecja
SE,2013-10-14,1.619,1.629,Sweden,Szwecja
SE,2013-10-07,1.601,1.605,Sweden,Szwecja
SE,2013-09-30,1.628,1.632,Sweden,Szwecja
SE,2013-09-23,1.65,1.666,Sweden,Szwecja
SE,2013-09-16,1.667,1.677,Sweden,Szwecja
SE,2013-09-09,1.691,1.684,Sweden,Szwecja
SE,2013-09-02,1.719,1.689,Sweden,Szwecja
SE,2013-08-26,1.672,1.642,Sweden,Szwecja
SE,2013-08-19,1.687,1.645,Sweden,Szwecja
SE,2013-08-12,1.664,1.628,Sweden,Szwecja
SE,2013-08-05,1.689,1.636,Sweden,Szwecja
SE,2013-07-29,1.701,1.647,Sweden,Szwecja
SE,2013-07-22,1.729,1.692,Sweden,Szwecja
SE,2013-07-15,1.694,1.646,Sweden,Szwecja
SE,2013-07-08,1.66,1.63,Sweden,Szwecja
SE,2013-07-01,1.65,1.631,Sweden,Szwecja
SI,2023-01-02,1.267,1.511,Slovenia,Słowenia
SI,2022-12-26,1.318,1.545,Slovenia,Słowenia
SI,2022-12-19,1.376,1.582,Slovenia,Słowenia
SI,2022-12-12,1.423,1.612,Slovenia,Słowenia
SI,2022-12-05,1.474,1.646,Slovenia,Słowenia
SI,2022-11-28,1.484,1.693,Slovenia,Słowenia
SI,2022-11-21,1.493,1.74,Slovenia,Słowenia
SI,2022-11-14,1.463,1.77,Slovenia,Słowenia
SI,2022-11-07,1.449,1.808,Slovenia,Słowenia
SI,2022-10-31,1.433,1.737,Slovenia,Słowenia
SI,2022-10-24,1.427,1.709,Slovenia,Słowenia
SI,2022-10-17,1.389,1.659,Slovenia,Słowenia
SI,2022-10-10,1.369,1.63,Slovenia,Słowenia
SI,2022-10-03,1.371,1.673,Slovenia,Słowenia
SI,2022-09-26,1.373,1.712,Slovenia,Słowenia
SI,2022-09-19,1.45,1.76,Slovenia,Słowenia
SI,2022-09-12,1.517,1.802,Slovenia,Słowenia
SI,2022-09-05,1.52,1.725,Slovenia,Słowenia
SI,2022-08-29,1.522,1.677,Slovenia,Słowenia
SI,2022-08-22,1.555,1.706,Slovenia,Słowenia
SI,2022-08-15,1.569,1.724,Slovenia,Słowenia
SI,2022-08-08,1.627,1.743,Slovenia,Słowenia
SI,2022-08-01,1.651,1.743,Slovenia,Słowenia
SI,2022-07-25,1.705,1.792,Slovenia,Słowenia
SI,2022-07-18,1.747,1.839,Slovenia,Słowenia
SI,2022-07-11,1.76,1.848,Slovenia,Słowenia
SI,2022-07-04,1.772,1.866,Slovenia,Słowenia
SI,2022-06-27,1.607,1.725,Slovenia,Słowenia
SI,2022-06-20,1.56,1.668,Slovenia,Słowenia
SI,2022-06-13,1.56,1.668,Slovenia,Słowenia
SI,2022-06-06,1.56,1.668,Slovenia,Słowenia
SI,2022-05-30,1.56,1.668,Slovenia,Słowenia
SI,2022-05-23,1.56,1.668,Slovenia,Słowenia
SI,2022-05-16,1.632,1.795,Slovenia,Słowenia
SI,2022-05-09,1.56,1.668,Slovenia,Słowenia
SI,2022-05-02,1.503,1.541,Slovenia,Słowenia
SI,2022-04-25,1.503,1.541,Slovenia,Słowenia
SI,2022-04-11,1.503,1.541,Slovenia,Słowenia
SI,2022-04-04,1.503,1.541,Slovenia,Słowenia
SI,2022-03-28,1.503,1.541,Slovenia,Słowenia
SI,2022-03-21,1.553,1.637,Slovenia,Słowenia
SI,2022-03-14,1.503,1.544,Slovenia,Słowenia
SI,2022-03-07,1.446,1.47,Slovenia,Słowenia
SI,2022-02-28,1.427,1.446,Slovenia,Słowenia
SI,2022-02-21,1.407,1.44,Slovenia,Słowenia
SI,2022-02-14,1.383,1.422,Slovenia,Słowenia
SI,2022-02-07,1.38,1.42,Slovenia,Słowenia
SI,2022-01-31,1.371,1.465,Slovenia,Słowenia
SI,2022-01-24,1.351,1.453,Slovenia,Słowenia
SI,2022-01-17,1.342,1.437,Slovenia,Słowenia
SI,2022-01-10,1.33,1.399,Slovenia,Słowenia
SI,2022-01-03,1.318,1.367,Slovenia,Słowenia
SI,2021-12-20,1.286,1.398,Slovenia,Słowenia
SI,2021-12-13,1.302,1.415,Slovenia,Słowenia
SI,2021-12-06,1.343,1.443,Slovenia,Słowenia
SI,2021-11-29,1.357,1.45,Slovenia,Słowenia
SI,2021-11-22,1.364,1.474,Slovenia,Słowenia
SI,2021-11-15,1.372,1.474,Slovenia,Słowenia
SI,2021-11-08,1.366,1.471,Slovenia,Słowenia
SI,2021-11-01,1.356,1.452,Slovenia,Słowenia
SI,2021-10-25,1.342,1.431,Slovenia,Słowenia
SI,2021-10-18,1.319,1.411,Slovenia,Słowenia
SI,2021-10-11,1.288,1.374,Slovenia,Słowenia
SI,2021-10-04,1.285,1.346,Slovenia,Słowenia
SI,2021-09-27,1.294,1.323,Slovenia,Słowenia
SI,2021-09-20,1.283,1.314,Slovenia,Słowenia
SI,2021-09-13,1.263,1.31,Slovenia,Słowenia
SI,2021-09-06,1.249,1.297,Slovenia,Słowenia
SI,2021-08-30,1.256,1.29,Slovenia,Słowenia
SI,2021-08-23,1.267,1.294,Slovenia,Słowenia
SI,2021-08-16,1.277,1.314,Slovenia,Słowenia
SI,2021-08-09,1.269,1.303,Slovenia,Słowenia
SI,2021-08-02,1.268,1.305,Slovenia,Słowenia
SI,2021-07-26,1.269,1.302,Slovenia,Słowenia
SI,2021-07-19,1.259,1.3,Slovenia,Słowenia
SI,2021-07-12,1.25,1.294,Slovenia,Słowenia
SI,2021-07-05,1.234,1.284,Slovenia,Słowenia
SI,2021-06-28,1.217,1.271,Slovenia,Słowenia
SI,2021-06-21,1.207,1.26,Slovenia,Słowenia
SI,2021-06-14,1.197,1.247,Slovenia,Słowenia
SI,2021-06-07,1.188,1.233,Slovenia,Słowenia
SI,2021-05-31,1.193,1.234,Slovenia,Słowenia
SI,2021-05-24,1.202,1.228,Slovenia,Słowenia
SI,2021-05-17,1.191,1.219,Slovenia,Słowenia
SI,2021-05-10,1.177,1.2,Slovenia,Słowenia
SI,2021-05-03,1.178,1.198,Slovenia,Słowenia
SI,2021-04-26,1.172,1.19,Slovenia,Słowenia
SI,2021-04-19,1.173,1.185,Slovenia,Słowenia
SI,2021-04-12,1.171,1.188,Slovenia,Słowenia
SI,2021-03-29,1.184,1.206,Slovenia,Słowenia
SI,2021-03-22,1.174,1.206,Slovenia,Słowenia
SI,2021-03-15,1.157,1.197,Slovenia,Słowenia
SI,2021-03-08,1.142,1.189,Slovenia,Słowenia
SI,2021-03-01,1.12,1.175,Slovenia,Słowenia
SI,2021-02-22,1.103,1.156,Slovenia,Słowenia
SI,2021-02-15,1.086,1.135,Slovenia,Słowenia
SI,2021-02-08,1.075,1.12,Slovenia,Słowenia
SI,2021-02-01,1.074,1.122,Slovenia,Słowenia
SI,2021-01-25,1.057,1.112,Slovenia,Słowenia
SI,2021-01-18,1.032,1.095,Slovenia,Słowenia
SI,2021-01-11,1.022,1.092,Slovenia,Słowenia
SI,2020-12-21,1.003,1.067,Slovenia,Słowenia
SI,2020-12-14,0.998,1.059,Slovenia,Słowenia
SI,2020-12-07,0.982,1.038,Slovenia,Słowenia
SI,2020-11-30,0.974,1.031,Slovenia,Słowenia
SI,2020-11-23,0.966,1.013,Slovenia,Słowenia
SI,2020-11-16,0.955,1,Slovenia,Słowenia
SI,2020-11-09,0.97,1.002,Slovenia,Słowenia
SI,2020-11-02,0.99,1.002,Slovenia,Słowenia
SI,2020-10-26,0.999,1.015,Slovenia,Słowenia
SI,2020-10-19,1.001,1.006,Slovenia,Słowenia
SI,2020-10-12,1.002,0.999,Slovenia,Słowenia
SI,2020-10-05,1.002,0.999,Slovenia,Słowenia
SI,2020-09-28,1.003,1.002,Slovenia,Słowenia
SI,2020-09-21,1.003,0.999,Slovenia,Słowenia
SI,2020-09-14,1.003,1.001,Slovenia,Słowenia
SI,2020-09-07,1.004,1,Slovenia,Słowenia
SI,2020-08-31,1.006,1.006,Slovenia,Słowenia
SI,2020-08-24,1.006,1.006,Slovenia,Słowenia
SI,2020-08-17,1.007,1.008,Slovenia,Słowenia
SI,2020-08-10,1.006,1.004,Slovenia,Słowenia
SI,2020-08-03,1.005,1.003,Slovenia,Słowenia
SI,2020-07-27,1.005,1.003,Slovenia,Słowenia
SI,2020-07-20,1.003,1.002,Slovenia,Słowenia
SI,2020-07-13,1.004,1.001,Slovenia,Słowenia
SI,2020-07-06,1.004,1.003,Slovenia,Słowenia
SI,2020-06-29,1.004,1.003,Slovenia,Słowenia
SI,2020-06-22,1.003,1,Slovenia,Słowenia
SI,2020-06-15,1.003,1.001,Slovenia,Słowenia
SI,2020-06-08,1.001,0.997,Slovenia,Słowenia
SI,2020-06-01,1.002,1,Slovenia,Słowenia
SI,2020-05-25,1.001,0.998,Slovenia,Słowenia
SI,2020-05-18,1.001,0.996,Slovenia,Słowenia
SI,2020-05-11,1.002,0.997,Slovenia,Słowenia
SI,2020-05-04,1.001,0.997,Slovenia,Słowenia
SI,2020-04-27,1,0.995,Slovenia,Słowenia
SI,2020-04-20,1,0.996,Slovenia,Słowenia
SI,2020-04-06,1.03,1.012,Slovenia,Słowenia
SI,2020-03-30,1.118,1.067,Slovenia,Słowenia
SI,2020-03-23,1.206,1.142,Slovenia,Słowenia
SI,2020-03-16,1.245,1.173,Slovenia,Słowenia
SI,2020-03-09,1.267,1.2,Slovenia,Słowenia
SI,2020-03-02,1.261,1.196,Slovenia,Słowenia
SI,2020-02-24,1.257,1.192,Slovenia,Słowenia
SI,2020-02-17,1.274,1.214,Slovenia,Słowenia
SI,2020-02-10,1.289,1.239,Slovenia,Słowenia
SI,2020-02-03,1.295,1.262,Slovenia,Słowenia
SI,2020-01-27,1.3,1.283,Slovenia,Słowenia
SI,2020-01-20,1.301,1.285,Slovenia,Słowenia
SI,2020-01-13,1.305,1.291,Slovenia,Słowenia
SI,2020-01-06,1.298,1.273,Slovenia,Słowenia
SI,2019-12-16,1.302,1.246,Slovenia,Słowenia
SI,2019-12-09,1.301,1.252,Slovenia,Słowenia
SI,2019-12-02,1.295,1.255,Slovenia,Słowenia
SI,2019-11-25,1.285,1.252,Slovenia,Słowenia
SI,2019-11-18,1.279,1.25,Slovenia,Słowenia
SI,2019-11-11,1.278,1.253,Slovenia,Słowenia
SI,2019-11-04,1.276,1.253,Slovenia,Słowenia
SI,2019-10-28,1.288,1.256,Slovenia,Słowenia
SI,2019-10-21,1.297,1.26,Slovenia,Słowenia
SI,2019-10-14,1.299,1.268,Slovenia,Słowenia
SI,2019-10-07,1.302,1.276,Slovenia,Słowenia
SI,2019-09-30,1.283,1.259,Slovenia,Słowenia
SI,2019-09-23,1.274,1.248,Slovenia,Słowenia
SI,2019-09-16,1.271,1.242,Slovenia,Słowenia
SI,2019-09-09,1.269,1.239,Slovenia,Słowenia
SI,2019-09-02,1.287,1.242,Slovenia,Słowenia
SI,2019-08-26,1.3,1.243,Slovenia,Słowenia
SI,2019-08-19,1.317,1.252,Slovenia,Słowenia
SI,2019-08-12,1.33,1.255,Slovenia,Słowenia
SI,2019-08-05,1.331,1.249,Slovenia,Słowenia
SI,2019-07-29,1.331,1.245,Slovenia,Słowenia
SI,2019-07-22,1.31,1.239,Slovenia,Słowenia
SI,2019-07-15,1.296,1.234,Slovenia,Słowenia
SI,2019-07-08,1.286,1.228,Slovenia,Słowenia
SI,2019-07-01,1.283,1.215,Slovenia,Słowenia
SI,2019-06-24,1.312,1.243,Slovenia,Słowenia
SI,2019-06-17,1.337,1.27,Slovenia,Słowenia
SI,2019-06-10,1.337,1.279,Slovenia,Słowenia
SI,2019-06-03,1.339,1.291,Slovenia,Słowenia
SI,2019-05-27,1.348,1.289,Slovenia,Słowenia
SI,2019-05-20,1.359,1.289,Slovenia,Słowenia
SI,2019-05-13,1.355,1.283,Slovenia,Słowenia
SI,2019-05-06,1.356,1.283,Slovenia,Słowenia
SI,2019-04-29,1.336,1.268,Slovenia,Słowenia
SI,2019-04-15,1.309,1.256,Slovenia,Słowenia
SI,2019-04-08,1.297,1.253,Slovenia,Słowenia
SI,2019-04-01,1.28,1.261,Slovenia,Słowenia
SI,2019-03-25,1.27,1.266,Slovenia,Słowenia
SI,2019-03-18,1.257,1.264,Slovenia,Słowenia
SI,2019-03-11,1.249,1.263,Slovenia,Słowenia
SI,2019-03-04,1.226,1.247,Slovenia,Słowenia
SI,2019-02-25,1.209,1.235,Slovenia,Słowenia
SI,2019-02-18,1.21,1.234,Slovenia,Słowenia
SI,2019-02-11,1.213,1.232,Slovenia,Słowenia
SI,2019-02-04,1.202,1.217,Slovenia,Słowenia
SI,2019-01-28,1.197,1.206,Slovenia,Słowenia
SI,2019-01-21,1.19,1.197,Slovenia,Słowenia
SI,2019-01-14,1.188,1.195,Slovenia,Słowenia
SI,2019-01-07,1.212,1.231,Slovenia,Słowenia
SI,2018-12-17,1.228,1.266,Slovenia,Słowenia
SI,2018-12-10,1.251,1.3,Slovenia,Słowenia
SI,2018-12-03,1.272,1.337,Slovenia,Słowenia
SI,2018-11-26,1.301,1.346,Slovenia,Słowenia
SI,2018-11-19,1.321,1.355,Slovenia,Słowenia
SI,2018-11-12,1.338,1.358,Slovenia,Słowenia
SI,2018-11-05,1.35,1.363,Slovenia,Słowenia
SI,2018-10-29,1.364,1.356,Slovenia,Słowenia
SI,2018-10-22,1.377,1.351,Slovenia,Słowenia
SI,2018-10-15,1.357,1.327,Slovenia,Słowenia
SI,2018-10-08,1.346,1.306,Slovenia,Słowenia
SI,2018-10-01,1.354,1.311,Slovenia,Słowenia
SI,2018-09-24,1.359,1.312,Slovenia,Słowenia
SI,2018-09-17,1.354,1.301,Slovenia,Słowenia
SI,2018-09-10,1.352,1.294,Slovenia,Słowenia
SI,2018-09-03,1.352,1.291,Slovenia,Słowenia
SI,2018-08-27,1.352,1.288,Slovenia,Słowenia
SI,2018-08-20,1.346,1.286,Slovenia,Słowenia
SI,2018-08-13,1.343,1.282,Slovenia,Słowenia
SI,2018-08-06,1.351,1.284,Slovenia,Słowenia
SI,2018-07-30,1.354,1.288,Slovenia,Słowenia
SI,2018-07-23,1.347,1.282,Slovenia,Słowenia
SI,2018-07-16,1.345,1.279,Slovenia,Słowenia
SI,2018-07-09,1.344,1.277,Slovenia,Słowenia
SI,2018-07-02,1.344,1.281,Slovenia,Słowenia
SI,2018-06-25,1.355,1.294,Slovenia,Słowenia
SI,2018-06-18,1.364,1.306,Slovenia,Słowenia
SI,2018-06-11,1.358,1.297,Slovenia,Słowenia
SI,2018-06-04,1.352,1.292,Slovenia,Słowenia
SI,2018-05-28,1.352,1.292,Slovenia,Słowenia
SI,2018-05-21,1.351,1.292,Slovenia,Słowenia
SI,2018-05-14,1.338,1.277,Slovenia,Słowenia
SI,2018-05-07,1.33,1.27,Slovenia,Słowenia
SI,2018-04-30,1.317,1.254,Slovenia,Słowenia
SI,2018-04-23,1.312,1.247,Slovenia,Słowenia
SI,2018-04-16,1.306,1.236,Slovenia,Słowenia
SI,2018-04-09,1.3,1.227,Slovenia,Słowenia
SI,2018-03-26,1.281,1.22,Slovenia,Słowenia
SI,2018-03-19,1.276,1.215,Slovenia,Słowenia
SI,2018-03-12,1.273,1.211,Slovenia,Słowenia
SI,2018-03-05,1.289,1.222,Slovenia,Słowenia
SI,2018-02-26,1.301,1.233,Slovenia,Słowenia
SI,2018-02-19,1.309,1.242,Slovenia,Słowenia
SI,2018-02-12,1.319,1.249,Slovenia,Słowenia
SI,2018-02-05,1.311,1.252,Slovenia,Słowenia
SI,2018-01-29,1.308,1.255,Slovenia,Słowenia
SI,2018-01-22,1.304,1.247,Slovenia,Słowenia
SI,2018-01-15,1.301,1.242,Slovenia,Słowenia
SI,2018-01-08,1.291,1.238,Slovenia,Słowenia
SI,2018-01-01,1.289,1.236,Slovenia,Słowenia
SI,2017-12-18,1.289,1.236,Slovenia,Słowenia
SI,2017-12-11,1.295,1.241,Slovenia,Słowenia
SI,2017-12-04,1.3,1.243,Slovenia,Słowenia
SI,2017-11-27,1.288,1.232,Slovenia,Słowenia
SI,2017-11-20,1.28,1.224,Slovenia,Słowenia
SI,2017-11-13,1.27,1.214,Slovenia,Słowenia
SI,2017-11-06,1.26,1.209,Slovenia,Słowenia
SI,2017-10-30,1.262,1.211,Slovenia,Słowenia
SI,2017-10-23,1.265,1.213,Slovenia,Słowenia
SI,2017-10-16,1.268,1.203,Slovenia,Słowenia
SI,2017-10-09,1.271,1.196,Slovenia,Słowenia
SI,2017-10-02,1.276,1.192,Slovenia,Słowenia
SI,2017-09-25,1.277,1.187,Slovenia,Słowenia
SI,2017-09-18,1.269,1.173,Slovenia,Słowenia
SI,2017-09-11,1.254,1.164,Slovenia,Słowenia
SI,2017-09-04,1.255,1.169,Slovenia,Słowenia
SI,2017-08-28,1.257,1.173,Slovenia,Słowenia
SI,2017-08-21,1.25,1.167,Slovenia,Słowenia
SI,2017-08-14,1.244,1.16,Slovenia,Słowenia
SI,2017-08-07,1.237,1.148,Slovenia,Słowenia
SI,2017-07-31,1.234,1.15,Slovenia,Słowenia
SI,2017-07-24,1.229,1.142,Slovenia,Słowenia
SI,2017-07-17,1.226,1.136,Slovenia,Słowenia
SI,2017-07-10,1.219,1.114,Slovenia,Słowenia
SI,2017-07-03,1.215,1.102,Slovenia,Słowenia
SI,2017-06-26,1.236,1.12,Slovenia,Słowenia
SI,2017-06-19,1.251,1.138,Slovenia,Słowenia
SI,2017-06-12,1.25,1.137,Slovenia,Słowenia
SI,2017-06-05,1.251,1.137,Slovenia,Słowenia
SI,2017-05-29,1.252,1.136,Slovenia,Słowenia
SI,2017-05-22,1.254,1.138,Slovenia,Słowenia
SI,2017-05-15,1.282,1.16,Slovenia,Słowenia
SI,2017-05-08,1.308,1.183,Slovenia,Słowenia
SI,2017-05-01,1.293,1.171,Slovenia,Słowenia
SI,2017-04-24,1.283,1.165,Slovenia,Słowenia
SI,2017-04-10,1.255,1.144,Slovenia,Słowenia
SI,2017-04-03,1.265,1.163,Slovenia,Słowenia
SI,2017-03-27,1.276,1.18,Slovenia,Słowenia
SI,2017-03-20,1.29,1.191,Slovenia,Słowenia
SI,2017-03-13,1.303,1.191,Slovenia,Słowenia
SI,2017-03-06,1.3,1.189,Slovenia,Słowenia
SI,2017-02-27,1.298,1.189,Slovenia,Słowenia
SI,2017-02-20,1.298,1.183,Slovenia,Słowenia
SI,2017-02-13,1.296,1.181,Slovenia,Słowenia
SI,2017-02-06,1.296,1.184,Slovenia,Słowenia
SI,2017-01-30,1.298,1.188,Slovenia,Słowenia
SI,2017-01-23,1.3,1.19,Slovenia,Słowenia
SI,2017-01-16,1.302,1.194,Slovenia,Słowenia
SI,2017-01-09,1.28,1.177,Slovenia,Słowenia
SI,2017-01-02,1.27,1.172,Slovenia,Słowenia
SI,2016-12-19,1.242,1.138,Slovenia,Słowenia
SI,2016-12-12,1.219,1.118,Slovenia,Słowenia
SI,2016-12-05,1.206,1.104,Slovenia,Słowenia
SI,2016-11-28,1.219,1.114,Slovenia,Słowenia
SI,2016-11-21,1.228,1.123,Slovenia,Słowenia
SI,2016-11-14,1.236,1.131,Slovenia,Słowenia
SI,2016-11-07,1.245,1.149,Slovenia,Słowenia
SI,2016-10-31,1.245,1.149,Slovenia,Słowenia
SI,2016-10-24,1.226,1.124,Slovenia,Słowenia
SI,2016-10-17,1.226,1.124,Slovenia,Słowenia
SI,2016-10-10,1.207,1.099,Slovenia,Słowenia
SI,2016-10-03,1.205,1.091,Slovenia,Słowenia
SI,2016-09-26,1.203,1.09,Slovenia,Słowenia
SI,2016-09-19,1.209,1.098,Slovenia,Słowenia
SI,2016-09-12,1.213,1.112,Slovenia,Słowenia
SI,2016-09-05,1.213,1.112,Slovenia,Słowenia
SI,2016-08-29,1.175,1.066,Slovenia,Słowenia
SI,2016-08-22,1.175,1.066,Slovenia,Słowenia
SI,2016-08-15,1.174,1.08,Slovenia,Słowenia
